year,mean
"2,015",471.553
"2,016",436.004
"2,017",424.085
"2,018",339.756
"2,019",471.272
"2,020",513.04
"2,021",416.399
"2,022",483.534
"2,023",437.227
"2,024",468.864
"2,025",484.015
